x,y,depth,u,A,SG,SGI,SedRate
4.212309e+05,3.860825e+06,9.267000e+00,1.584251e-01,6.522000e+04,1.599264e-01,2.392299e-09,1.000000e-03
4.214140e+05,3.860930e+06,9.141000e+00,1.561167e-01,6.156000e+04,1.552952e-01,2.461136e-09,0.000000e+00
4.215867e+05,3.861030e+06,1.349600e+01,1.158673e-01,5.809936e+04,1.337544e-01,2.246015e-09,0.000000e+00
4.217496e+05,3.861124e+06,1.163200e+01,1.056834e-01,5.482827e+04,1.605631e-01,2.857047e-09,0.000000e+00
4.219033e+05,3.861213e+06,1.088700e+01,8.781161e-02,5.170723e+04,1.947124e-01,3.673825e-09,0.000000e+00
4.220483e+05,3.861297e+06,1.083100e+01,9.111338e-02,4.879626e+04,1.780075e-01,3.558999e-09,0.000000e+00
4.106379e+05,3.855055e+06,5.240000e+00,1.434252e-01,9.006000e+04,4.313975e-01,4.673280e-09,0.000000e+00
4.111575e+05,3.855355e+06,6.315000e+00,4.134456e-01,9.006000e+04,1.241775e-01,1.345200e-09,1.000000e-03
4.114173e+05,3.855505e+06,7.576000e+00,3.720650e-01,9.006000e+04,1.150206e-01,1.246005e-09,1.000000e-03
4.116771e+05,3.855655e+06,7.296000e+00,2.634431e-01,9.006000e+04,1.686797e-01,1.827288e-09,7.000000e-03
4.142752e+05,3.857155e+06,6.526000e+00,1.408647e-02,9.006000e+04,3.526835e+00,3.820580e-08,7.200000e-01
4.145350e+05,3.857305e+06,1.035100e+01,6.049554e-02,9.006000e+04,5.177603e-01,5.608839e-09,-8.840000e-01
4.147948e+05,3.857455e+06,1.169600e+01,8.690806e-02,9.006000e+04,3.189606e-01,3.455264e-09,-8.900000e-01
4.150546e+05,3.857605e+06,1.168000e+01,1.259159e-01,9.006000e+04,2.204505e-01,2.388115e-09,-6.340000e-01
4.153144e+05,3.857755e+06,1.206500e+01,1.595394e-01,9.009002e+04,1.684938e-01,1.824666e-09,-1.490000e-01
4.155743e+05,3.857905e+06,1.489600e+01,1.868078e-01,9.006000e+04,1.165117e-01,1.262158e-09,-3.200000e-02
4.158341e+05,3.858055e+06,2.000100e+01,1.955212e-01,9.006000e+04,8.290658e-02,8.981175e-10,-1.900000e-02
4.160939e+05,3.858205e+06,2.166900e+01,1.946226e-01,9.006000e+04,7.687802e-02,8.328109e-10,-2.900000e-02
4.163537e+05,3.858355e+06,2.169600e+01,1.916287e-01,9.006000e+04,7.798199e-02,8.447700e-10,-1.900000e-02
4.166135e+05,3.858505e+06,2.154600e+01,1.887383e-01,9.006000e+04,7.972744e-02,8.636783e-10,-6.000000e-03
4.168733e+05,3.858655e+06,2.025800e+01,1.878095e-01,9.006000e+04,8.521584e-02,9.231335e-10,-1.000000e-02
4.171331e+05,3.858805e+06,1.973200e+01,1.859703e-01,9.006000e+04,8.835269e-02,9.571147e-10,-1.500000e-02
4.173929e+05,3.858955e+06,1.920000e+01,1.831235e-01,9.006000e+04,9.221236e-02,9.989260e-10,-1.300000e-02
4.176527e+05,3.859105e+06,1.896000e+01,1.803880e-01,9.006000e+04,9.479564e-02,1.026910e-09,-1.100000e-02
4.179125e+05,3.859255e+06,1.837400e+01,1.787155e-01,9.006000e+04,9.873443e-02,1.069579e-09,-1.900000e-02
4.181723e+05,3.859405e+06,1.816000e+01,1.778213e-01,9.006000e+04,1.004002e-01,1.087624e-09,-1.700000e-02
4.184321e+05,3.859555e+06,1.710600e+01,1.801439e-01,9.006000e+04,1.052123e-01,1.139753e-09,-1.000000e-02
4.186919e+05,3.859705e+06,1.662400e+01,1.838393e-01,9.009002e+04,1.061220e-01,1.149224e-09,-2.300000e-02
4.189518e+05,3.859855e+06,1.573600e+01,1.887398e-01,9.006000e+04,1.091633e-01,1.182554e-09,-3.200000e-02
4.192116e+05,3.860005e+06,1.433200e+01,1.962607e-01,9.006000e+04,1.152641e-01,1.248643e-09,-2.100000e-02
4.194714e+05,3.860155e+06,1.398000e+01,2.020458e-01,9.006000e+04,1.147829e-01,1.243431e-09,0.000000e+00
4.197312e+05,3.860305e+06,1.444600e+01,2.033748e-01,9.006000e+04,1.103544e-01,1.195457e-09,-2.000000e-03
4.199871e+05,3.860453e+06,1.550000e+01,2.043025e-01,8.735911e+04,9.931284e-02,1.109107e-09,0.000000e+00
4.202321e+05,3.860594e+06,1.764100e+01,2.038400e-01,8.238000e+04,8.247298e-02,9.767109e-10,-2.000000e-03
4.204632e+05,3.860728e+06,1.554800e+01,2.127286e-01,7.773000e+04,8.460397e-02,1.061887e-09,0.000000e+00
4.206812e+05,3.860854e+06,1.047400e+01,2.261223e-01,7.335000e+04,1.114927e-01,1.482937e-09,0.000000e+00
4.208869e+05,3.860972e+06,5.157000e+00,1.792677e-01,6.918000e+04,2.693915e-01,3.799089e-09,1.000000e-03
4.210809e+05,3.861084e+06,4.791000e+00,1.471963e-01,6.522000e+04,3.329357e-01,4.980302e-09,7.000000e-03
4.212640e+05,3.861190e+06,1.149600e+01,8.819818e-02,6.161053e+04,2.187515e-01,3.463955e-09,-6.000000e-03
4.214367e+05,3.861290e+06,5.396000e+00,7.325830e-02,5.809936e+04,5.291089e-01,8.884846e-09,8.000000e-03
4.215996e+05,3.861384e+06,5.810000e+00,9.224141e-02,5.478000e+04,3.679785e-01,6.553550e-09,0.000000e+00
4.217533e+05,3.861473e+06,1.108900e+01,9.025925e-02,5.172000e+04,1.860274e-01,3.509090e-09,-5.000000e-03
4.218983e+05,3.861556e+06,1.069600e+01,6.957980e-02,4.875000e+04,2.358156e-01,4.719262e-09,-3.000000e-03
4.099683e+05,3.855015e+06,4.323000e+00,2.881789e-01,9.000000e+04,2.600744e-01,2.819234e-09,0.000000e+00
4.104879e+05,3.855315e+06,6.176000e+00,4.707438e-01,9.000000e+04,1.114431e-01,1.208055e-09,0.000000e+00
4.107477e+05,3.855465e+06,7.959000e+00,4.155483e-01,9.000000e+04,9.796365e-02,1.061937e-09,1.000000e-03
4.110075e+05,3.855615e+06,5.771000e+00,4.035854e-01,9.000000e+04,1.391100e-01,1.507968e-09,1.000000e-03
4.141252e+05,3.857415e+06,5.034000e+00,1.866170e-02,9.000000e+04,3.448899e+00,3.738644e-08,-1.068000e+00
4.143850e+05,3.857565e+06,8.626000e+00,5.961903e-02,9.000000e+04,6.300146e-01,6.829427e-09,-1.133000e+00
4.146448e+05,3.857715e+06,1.101900e+01,7.783620e-02,9.000000e+04,3.777645e-01,4.095009e-09,-7.830000e-01
4.149046e+05,3.857865e+06,9.082000e+00,1.261835e-01,9.000000e+04,2.827229e-01,3.064747e-09,-1.090000e-01
4.151644e+05,3.858015e+06,9.307000e+00,1.642689e-01,9.003000e+04,2.119945e-01,2.297278e-09,-7.200000e-02
4.154243e+05,3.858165e+06,1.750000e+01,1.734724e-01,9.000000e+04,1.067275e-01,1.156938e-09,-5.700000e-02
4.156841e+05,3.858315e+06,2.130900e+01,1.841550e-01,9.000000e+04,8.256548e-02,8.950187e-10,-1.900000e-02
4.159439e+05,3.858465e+06,2.190100e+01,1.933528e-01,9.000000e+04,7.651220e-02,8.294005e-10,-2.500000e-02
4.162037e+05,3.858615e+06,2.306400e+01,1.904722e-01,9.000000e+04,7.375287e-02,7.994891e-10,-2.500000e-02
4.164635e+05,3.858765e+06,2.163400e+01,1.885339e-01,9.000000e+04,7.943626e-02,8.610977e-10,-1.300000e-02
4.167233e+05,3.858915e+06,2.073800e+01,1.870108e-01,9.000000e+04,8.354328e-02,9.056182e-10,-1.100000e-02
4.169831e+05,3.859065e+06,1.923200e+01,1.855803e-01,9.000000e+04,9.077969e-02,9.840617e-10,-1.500000e-02
4.172429e+05,3.859215e+06,1.908000e+01,1.816664e-01,9.000000e+04,9.347427e-02,1.013271e-09,-1.700000e-02
4.175027e+05,3.859365e+06,1.852700e+01,1.785299e-01,9.000000e+04,9.795550e-02,1.061848e-09,-1.700000e-02
4.177625e+05,3.859515e+06,1.820300e+01,1.764344e-01,9.000000e+04,1.008832e-01,1.093585e-09,-2.100000e-02
4.180223e+05,3.859665e+06,1.784000e+01,1.754303e-01,9.000000e+04,1.035251e-01,1.122223e-09,-2.700000e-02
4.182821e+05,3.859815e+06,1.679900e+01,1.773050e-01,9.000000e+04,1.087779e-01,1.179164e-09,-2.300000e-02
4.185419e+05,3.859965e+06,1.641300e+01,1.806667e-01,9.003000e+04,1.093009e-01,1.184439e-09,-3.600000e-02
4.188018e+05,3.860115e+06,1.548700e+01,1.841075e-01,9.000000e+04,1.136335e-01,1.231799e-09,-3.000000e-02
4.190616e+05,3.860265e+06,1.472300e+01,1.876127e-01,9.000000e+04,1.172969e-01,1.271511e-09,-1.100000e-02
4.193214e+05,3.860415e+06,1.453200e+01,1.915336e-01,9.000000e+04,1.164058e-01,1.261852e-09,0.000000e+00
4.195812e+05,3.860565e+06,1.468800e+01,1.933297e-01,9.000000e+04,1.140995e-01,1.236851e-09,-1.000000e-03
4.198371e+05,3.860713e+06,1.463000e+01,1.953107e-01,8.733000e+04,1.100261e-01,1.229160e-09,0.000000e+00
4.200821e+05,3.860854e+06,1.539200e+01,1.909531e-01,8.238000e+04,1.009026e-01,1.194970e-09,-1.000000e-03
4.203132e+05,3.860988e+06,1.318000e+01,1.898383e-01,7.778592e+04,1.119191e-01,1.403716e-09,0.000000e+00
4.205312e+05,3.861114e+06,6.792000e+00,2.384514e-01,7.334444e+04,1.630318e-01,2.168609e-09,-8.000000e-03
4.212867e+05,3.861550e+06,5.234000e+00,3.953793e-02,5.805000e+04,1.009850e+00,1.697192e-08,-8.100000e-02
4.214496e+05,3.861644e+06,6.092000e+00,5.805520e-02,5.482827e+04,5.580923e-01,9.930649e-09,-6.200000e-02
4.216033e+05,3.861732e+06,6.696000e+00,4.782106e-02,5.170723e+04,5.813252e-01,1.096842e-08,-3.100000e-02
4.217483e+05,3.861816e+06,6.107000e+00,4.741140e-02,4.875000e+04,6.061309e-01,1.213020e-08,-5.000000e-03
4.092987e+05,3.854975e+06,4.111000e+00,3.141674e-01,9.000000e+04,2.508629e-01,2.719381e-09,0.000000e+00
4.095585e+05,3.855125e+06,7.351000e+00,3.278541e-01,9.000000e+04,1.344368e-01,1.457309e-09,0.000000e+00
4.098183e+05,3.855275e+06,5.501000e+00,3.605092e-01,9.000000e+04,1.633755e-01,1.771008e-09,0.000000e+00
4.103379e+05,3.855575e+06,4.200000e+00,5.241815e-01,9.000000e+04,1.471682e-01,1.595320e-09,0.000000e+00
4.142350e+05,3.857825e+06,4.516000e+00,3.129327e-02,9.000000e+04,2.292662e+00,2.485271e-08,-1.099000e+00
4.144948e+05,3.857975e+06,4.840000e+00,7.388671e-02,9.000000e+04,9.060107e-01,9.821254e-09,-1.170000e-01
4.147546e+05,3.858125e+06,1.053700e+01,1.374299e-01,9.000000e+04,2.237417e-01,2.425384e-09,-4.900000e-02
4.150144e+05,3.858275e+06,2.008000e+01,1.403401e-01,9.003000e+04,1.150123e-01,1.246331e-09,-1.110000e-01
4.152743e+05,3.858425e+06,1.819600e+01,1.598029e-01,9.000000e+04,1.114255e-01,1.207864e-09,-3.800000e-02
4.155341e+05,3.858575e+06,2.158900e+01,1.861046e-01,9.000000e+04,8.064088e-02,8.741559e-10,-1.700000e-02
4.157939e+05,3.858725e+06,2.182400e+01,1.998706e-01,9.000000e+04,7.427828e-02,8.051846e-10,-2.100000e-02
4.160537e+05,3.858875e+06,2.206200e+01,1.952879e-01,9.000000e+04,7.520120e-02,8.151892e-10,-2.500000e-02
4.163135e+05,3.859025e+06,2.159000e+01,1.915956e-01,9.000000e+04,7.832617e-02,8.490641e-10,-1.300000e-02
4.165733e+05,3.859175e+06,2.070000e+01,1.870592e-01,9.000000e+04,8.367497e-02,9.070457e-10,-1.500000e-02
4.168331e+05,3.859325e+06,1.963900e+01,1.839483e-01,9.000000e+04,8.968706e-02,9.722175e-10,-1.500000e-02
4.170929e+05,3.859475e+06,1.857700e+01,1.798482e-01,9.000000e+04,9.697580e-02,1.051228e-09,-2.100000e-02
4.173527e+05,3.859625e+06,1.812800e+01,1.758054e-01,9.000000e+04,1.016630e-01,1.102038e-09,-2.300000e-02
4.176125e+05,3.859775e+06,1.762900e+01,1.732677e-01,9.000000e+04,1.060718e-01,1.149829e-09,-2.300000e-02
4.178723e+05,3.859925e+06,1.743000e+01,1.717698e-01,9.000000e+04,1.082183e-01,1.173098e-09,-3.200000e-02
4.181321e+05,3.860075e+06,1.615200e+01,1.734476e-01,9.000000e+04,1.156512e-01,1.253672e-09,-6.300000e-02
4.183919e+05,3.860225e+06,1.593300e+01,1.764733e-01,9.003000e+04,1.152691e-01,1.249114e-09,-3.400000e-02
4.186518e+05,3.860375e+06,1.531000e+01,1.782046e-01,9.000000e+04,1.187548e-01,1.287314e-09,-2.500000e-02
4.189116e+05,3.860525e+06,1.465100e+01,1.787764e-01,9.000000e+04,1.236994e-01,1.340915e-09,-7.000000e-03
4.191714e+05,3.860675e+06,1.472600e+01,1.786229e-01,9.000000e+04,1.231751e-01,1.335232e-09,-1.000000e-03
4.194312e+05,3.860825e+06,1.547700e+01,1.762133e-01,9.000000e+04,1.188008e-01,1.287814e-09,-1.000000e-03
4.196871e+05,3.860972e+06,1.511500e+01,1.797550e-01,8.733000e+04,1.157116e-01,1.292675e-09,0.000000e+00
4.199321e+05,3.861114e+06,1.368300e+01,1.829117e-01,8.238000e+04,1.184954e-01,1.403317e-09,0.000000e+00
4.201632e+05,3.861248e+06,7.779000e+00,1.790146e-01,7.776000e+04,2.010234e-01,2.522124e-09,1.000000e-03
4.203812e+05,3.861374e+06,7.790000e+00,1.702848e-01,7.334444e+04,1.990473e-01,2.647679e-09,-2.350000e-01
4.091487e+05,3.855234e+06,7.509000e+00,5.089563e-01,9.000000e+04,8.477785e-02,9.190011e-10,0.000000e+00
4.096683e+05,3.855534e+06,4.421000e+00,2.690815e-01,9.000000e+04,2.723584e-01,2.952394e-09,-1.000000e-03
4.146046e+05,3.858384e+06,7.535000e+00,7.069395e-02,9.000000e+04,6.082463e-01,6.593456e-09,-7.290000e-01
4.148644e+05,3.858534e+06,1.814600e+01,1.128985e-01,9.003000e+04,1.582052e-01,1.714390e-09,-3.470000e-01
4.151243e+05,3.858684e+06,2.140800e+01,1.552435e-01,9.000000e+04,9.748897e-02,1.056791e-09,-3.400000e-02
4.153841e+05,3.858834e+06,2.227300e+01,1.939093e-01,9.000000e+04,7.501836e-02,8.132072e-10,-1.100000e-02
4.156439e+05,3.858984e+06,2.258200e+01,2.137526e-01,9.000000e+04,6.712297e-02,7.276203e-10,-1.500000e-02
4.159037e+05,3.859134e+06,2.239600e+01,2.069097e-01,9.000000e+04,6.991876e-02,7.579269e-10,-1.500000e-02
4.161635e+05,3.859284e+06,2.202300e+01,1.968487e-01,9.000000e+04,7.473704e-02,8.101577e-10,-1.000000e-02
4.164233e+05,3.859434e+06,2.153100e+01,1.873269e-01,9.000000e+04,8.033055e-02,8.707919e-10,-1.300000e-02
4.166831e+05,3.859584e+06,2.008800e+01,1.803544e-01,9.000000e+04,8.942964e-02,9.694270e-10,-1.500000e-02
4.169429e+05,3.859734e+06,1.808000e+01,1.759759e-01,9.000000e+04,1.018341e-01,1.103893e-09,-2.500000e-02
4.172027e+05,3.859884e+06,1.796700e+01,1.709391e-01,9.000000e+04,1.054941e-01,1.143567e-09,-2.700000e-02
4.174625e+05,3.860034e+06,1.741900e+01,1.678992e-01,9.000000e+04,1.107830e-01,1.200900e-09,-2.900000e-02
4.177223e+05,3.860184e+06,1.730300e+01,1.661341e-01,9.000000e+04,1.127106e-01,1.221795e-09,-3.600000e-02
4.179821e+05,3.860334e+06,1.635900e+01,1.670615e-01,9.000000e+04,1.185528e-01,1.285126e-09,-7.400000e-02
4.182419e+05,3.860484e+06,1.576500e+01,1.709767e-01,9.003000e+04,1.202427e-01,1.303010e-09,-4.400000e-02
4.185018e+05,3.860634e+06,1.506300e+01,1.723266e-01,9.000000e+04,1.248192e-01,1.353053e-09,-2.200000e-02
4.187616e+05,3.860784e+06,1.440800e+01,1.710046e-01,9.000000e+04,1.315024e-01,1.425500e-09,-7.000000e-03
4.190214e+05,3.860934e+06,1.351100e+01,1.697536e-01,9.000000e+04,1.412663e-01,1.531342e-09,-1.000000e-03
4.192812e+05,3.861084e+06,1.463800e+01,1.606493e-01,9.000000e+04,1.377794e-01,1.493544e-09,-1.000000e-03
4.195371e+05,3.861232e+06,1.557400e+01,1.541867e-01,8.733000e+04,1.309239e-01,1.462620e-09,0.000000e+00
4.197821e+05,3.861374e+06,1.314000e+01,1.551858e-01,8.240746e+04,1.454861e-01,1.722389e-09,0.000000e+00
4.200132e+05,3.861507e+06,1.273800e+01,1.469811e-01,7.778592e+04,1.495687e-01,1.875927e-09,-4.800000e-02
4.202312e+05,3.861633e+06,6.676000e+00,1.309321e-01,7.335000e+04,3.020926e-01,4.018057e-09,-2.690000e-01
4.084791e+05,3.855194e+06,8.235000e+00,4.341187e-01,9.006000e+04,9.069061e-02,9.824411e-10,0.000000e+00
4.087389e+05,3.855344e+06,4.580000e+00,7.185276e-01,9.006000e+04,9.852025e-02,1.067259e-09,0.000000e+00
4.147144e+05,3.858794e+06,1.460100e+01,7.726622e-02,9.009002e+04,2.874795e-01,3.113195e-09,-7.060000e-01
4.149743e+05,3.858944e+06,2.182100e+01,1.466469e-01,9.006000e+04,1.013181e-01,1.097567e-09,-1.160000e-01
4.152341e+05,3.859094e+06,2.234000e+01,2.036768e-01,9.006000e+04,7.125408e-02,7.718873e-10,-1.900000e-02
4.154939e+05,3.859244e+06,2.430600e+01,2.258565e-01,9.006000e+04,5.905932e-02,6.397829e-10,-1.300000e-02
4.157537e+05,3.859394e+06,2.403200e+01,2.146917e-01,9.006000e+04,6.283899e-02,6.807277e-10,-1.300000e-02
4.160135e+05,3.859544e+06,2.387400e+01,1.997220e-01,9.006000e+04,6.799600e-02,7.365930e-10,-1.000000e-02
4.162733e+05,3.859694e+06,2.157500e+01,1.877555e-01,9.006000e+04,8.003701e-02,8.670319e-10,-1.300000e-02
4.165331e+05,3.859844e+06,1.897100e+01,1.781501e-01,9.006000e+04,9.593079e-02,1.039207e-09,-1.700000e-02
4.167929e+05,3.859994e+06,1.840900e+01,1.697640e-01,9.006000e+04,1.037429e-01,1.123835e-09,-3.400000e-02
4.170527e+05,3.860144e+06,1.728100e+01,1.642019e-01,9.006000e+04,1.142582e-01,1.237746e-09,-4.400000e-02
4.173125e+05,3.860294e+06,1.717000e+01,1.608725e-01,9.006000e+04,1.173768e-01,1.271530e-09,-4.600000e-02
4.175723e+05,3.860444e+06,1.680000e+01,1.590624e-01,9.006000e+04,1.213271e-01,1.314323e-09,-4.600000e-02
4.178321e+05,3.860594e+06,1.582300e+01,1.604095e-01,9.006000e+04,1.277366e-01,1.383756e-09,-6.100000e-02
4.180919e+05,3.860744e+06,1.520100e+01,1.656270e-01,9.009002e+04,1.288178e-01,1.395003e-09,-6.300000e-02
4.183518e+05,3.860894e+06,1.476800e+01,1.666333e-01,9.006000e+04,1.317501e-01,1.427234e-09,-4.500000e-02
4.186116e+05,3.861044e+06,1.443300e+01,1.622389e-01,9.006000e+04,1.384595e-01,1.499916e-09,-1.700000e-02
4.188714e+05,3.861194e+06,1.226500e+01,1.614826e-01,9.006000e+04,1.636972e-01,1.773313e-09,-6.000000e-03
4.191312e+05,3.861344e+06,1.198900e+01,1.532768e-01,9.006000e+04,1.764311e-01,1.911258e-09,-8.000000e-03
4.193871e+05,3.861492e+06,1.451700e+01,1.364893e-01,8.738822e+04,1.587741e-01,1.772568e-09,-9.000000e-03
4.196321e+05,3.861634e+06,1.669600e+01,1.223273e-01,8.240746e+04,1.452558e-01,1.719662e-09,-2.500000e-02
4.198632e+05,3.861767e+06,1.221400e+01,1.067979e-01,7.773000e+04,2.145214e-01,2.692515e-09,-3.480000e-01
4.200812e+05,3.861893e+06,6.083000e+00,9.625404e-02,7.335000e+04,4.509889e-01,5.998489e-09,-3.660000e-01
4.067702e+05,3.854554e+06,4.012000e+00,8.750019e-02,9.000000e+04,9.229434e-01,1.000481e-08,1.400000e-02
4.075496e+05,3.855004e+06,4.846000e+00,2.574177e-01,9.000000e+04,2.597306e-01,2.815508e-09,0.000000e+00
4.080693e+05,3.855304e+06,9.200000e+00,4.295720e-01,9.000000e+04,8.198251e-02,8.886993e-10,0.000000e+00
4.148243e+05,3.859204e+06,1.807100e+01,1.168245e-01,9.000000e+04,1.534719e-01,1.663652e-09,-3.170000e-01
4.150841e+05,3.859354e+06,2.220400e+01,2.094174e-01,9.000000e+04,6.967885e-02,7.553262e-10,-1.900000e-02
4.153439e+05,3.859504e+06,2.710700e+01,2.297802e-01,9.000000e+04,5.201768e-02,5.638773e-10,-1.300000e-02
4.156037e+05,3.859654e+06,3.094100e+01,2.080508e-01,9.000000e+04,5.033165e-02,5.456006e-10,-1.000000e-02
4.158635e+05,3.859804e+06,2.743500e+01,1.949775e-01,9.000000e+04,6.056972e-02,6.565823e-10,-6.000000e-03
4.161233e+05,3.859954e+06,2.172900e+01,1.849719e-01,9.000000e+04,8.061198e-02,8.738426e-10,-8.000000e-03
4.163831e+05,3.860104e+06,2.036900e+01,1.710388e-01,9.000000e+04,9.299949e-02,1.008125e-09,-2.100000e-02
4.166429e+05,3.860254e+06,1.817500e+01,1.599526e-01,9.000000e+04,1.114498e-01,1.208128e-09,-4.400000e-02
4.169027e+05,3.860404e+06,1.710700e+01,1.547292e-01,9.000000e+04,1.224049e-01,1.326882e-09,-6.100000e-02
4.171625e+05,3.860554e+06,1.685200e+01,1.519666e-01,9.000000e+04,1.265160e-01,1.371447e-09,-7.200000e-02
4.174223e+05,3.860704e+06,1.670000e+01,1.511703e-01,9.000000e+04,1.283400e-01,1.391219e-09,-6.700000e-02
4.176821e+05,3.860854e+06,1.568700e+01,1.540512e-01,9.000000e+04,1.340726e-01,1.453362e-09,-4.800000e-02
4.179419e+05,3.861004e+06,1.496800e+01,1.613476e-01,9.003000e+04,1.342034e-01,1.454294e-09,-5.500000e-02
4.182018e+05,3.861154e+06,1.482500e+01,1.617681e-01,9.000000e+04,1.351006e-01,1.464505e-09,-4.300000e-02
4.184616e+05,3.861304e+06,1.361900e+01,1.542713e-01,9.000000e+04,1.542108e-01,1.671662e-09,-1.300000e-02
4.187214e+05,3.861454e+06,1.170500e+01,1.506043e-01,9.000000e+04,1.837960e-01,1.992369e-09,-1.400000e-02
4.189812e+05,3.861604e+06,1.169600e+01,1.458168e-01,9.000000e+04,1.899765e-01,2.059366e-09,-2.200000e-02
4.192371e+05,3.861752e+06,1.338500e+01,1.274297e-01,8.733000e+04,1.843219e-01,2.059158e-09,-5.700000e-02
4.194821e+05,3.861894e+06,1.506800e+01,1.024423e-01,8.238000e+04,1.921274e-01,2.275326e-09,-2.080000e-01
4.197132e+05,3.862027e+06,1.168200e+01,8.640766e-02,7.773000e+04,2.772182e-01,3.479439e-09,-7.480000e-01
4.199312e+05,3.862153e+06,8.714000e+00,7.147824e-02,7.335000e+04,4.239467e-01,5.638807e-09,-5.780000e-01
4.201369e+05,3.862272e+06,5.130000e+00,1.878604e-02,6.918000e+04,2.584226e+00,3.644400e-08,-9.590000e-01
4.066202e+05,3.854814e+06,5.528000e+00,1.103976e-01,9.000000e+04,5.309058e-01,5.755076e-09,1.300000e-02
4.068800e+05,3.854964e+06,5.738000e+00,1.272755e-01,9.000000e+04,4.436492e-01,4.809206e-09,-2.000000e-03
4.071398e+05,3.855114e+06,6.796000e+00,1.868239e-01,9.000000e+04,2.551874e-01,2.766259e-09,-1.000000e-03
4.073996e+05,3.855264e+06,6.319000e+00,2.619160e-01,9.000000e+04,1.957648e-01,2.122111e-09,0.000000e+00
4.146743e+05,3.859464e+06,5.850000e+00,8.413281e-02,9.000000e+04,6.582999e-01,7.136042e-09,-1.440000e-01
4.149341e+05,3.859614e+06,1.623800e+01,2.459232e-01,9.000000e+04,8.113588e-02,8.795218e-10,-1.100000e-02
4.151939e+05,3.859764e+06,3.083600e+01,2.342649e-01,9.000000e+04,4.485179e-02,4.861982e-10,-1.000000e-02
4.154537e+05,3.859914e+06,3.216500e+01,2.087279e-01,9.000000e+04,4.825930e-02,5.231360e-10,-8.000000e-03
4.157135e+05,3.860064e+06,3.076700e+01,1.893185e-01,9.000000e+04,5.562459e-02,6.029766e-10,-6.000000e-03
4.159733e+05,3.860214e+06,2.312500e+01,1.759733e-01,9.000000e+04,7.961895e-02,8.630780e-10,-1.100000e-02
4.162331e+05,3.860364e+06,1.849200e+01,1.612768e-01,9.000000e+04,1.086399e-01,1.177668e-09,-2.100000e-02
4.164929e+05,3.860514e+06,1.745600e+01,1.483636e-01,9.000000e+04,1.251045e-01,1.356146e-09,-5.100000e-02
4.167527e+05,3.860664e+06,1.658100e+01,1.428100e-01,9.000000e+04,1.368283e-01,1.483233e-09,-1.280000e-01
4.170125e+05,3.860814e+06,1.668500e+01,1.410632e-01,9.000000e+04,1.376591e-01,1.492240e-09,-1.410000e-01
4.172723e+05,3.860964e+06,1.644100e+01,1.417458e-01,9.000000e+04,1.390294e-01,1.507093e-09,-9.000000e-02
4.175321e+05,3.861114e+06,1.599600e+01,1.465176e-01,9.000000e+04,1.382432e-01,1.498571e-09,-4.900000e-02
4.177919e+05,3.861264e+06,1.530900e+01,1.563033e-01,9.003000e+04,1.354487e-01,1.467789e-09,-3.700000e-02
4.180518e+05,3.861414e+06,1.490200e+01,1.571593e-01,9.000000e+04,1.383440e-01,1.499664e-09,-2.700000e-02
4.183116e+05,3.861564e+06,1.388100e+01,1.446746e-01,9.000000e+04,1.613363e-01,1.748903e-09,-3.300000e-02
4.185714e+05,3.861714e+06,1.197500e+01,1.377123e-01,9.000000e+04,1.964703e-01,2.129759e-09,-6.400000e-02
4.188312e+05,3.861864e+06,1.164300e+01,1.342895e-01,9.000000e+04,2.072230e-01,2.246320e-09,-1.230000e-01
4.190871e+05,3.862012e+06,1.524100e+01,1.162824e-01,8.733000e+04,1.773938e-01,1.981760e-09,-1.880000e-01
4.193321e+05,3.862153e+06,1.159300e+01,9.285050e-02,8.240746e+04,2.756062e-01,3.262861e-09,-5.180000e-01
4.195632e+05,3.862287e+06,1.169600e+01,6.905209e-02,7.778182e+04,3.467100e-01,4.348750e-09,-8.830000e-01
4.197812e+05,3.862412e+06,4.953000e+00,4.883072e-02,7.334444e+04,1.091712e+00,1.452169e-08,-7.720000e-01
4.199869e+05,3.862531e+06,4.646000e+00,3.206653e-02,6.920306e+04,1.672232e+00,2.357477e-08,4.584000e+00
4.059506e+05,3.854774e+06,5.996000e+00,8.481453e-02,9.000000e+04,6.371081e-01,6.906321e-09,2.460000e-01
4.062104e+05,3.854924e+06,4.292000e+00,1.019369e-01,9.000000e+04,7.405489e-01,8.027630e-09,1.800000e-02
4.064702e+05,3.855074e+06,4.477000e+00,1.216901e-01,9.000000e+04,5.947067e-01,6.446685e-09,1.700000e-02
4.067300e+05,3.855224e+06,8.853000e+00,1.317735e-01,9.000000e+04,2.777323e-01,3.010648e-09,4.000000e-02
4.069898e+05,3.855374e+06,6.266000e+00,1.698612e-01,9.000000e+04,3.044110e-01,3.299849e-09,-3.000000e-03
4.072496e+05,3.855524e+06,7.077000e+00,2.077082e-01,9.000000e+04,2.204156e-01,2.389329e-09,4.300000e-02
4.147841e+05,3.859874e+06,2.739800e+01,2.304046e-01,9.000000e+04,5.132570e-02,5.563762e-10,-1.000000e-02
4.150439e+05,3.860024e+06,3.176000e+01,2.484532e-01,9.000000e+04,4.106010e-02,4.450959e-10,-6.000000e-03
4.153037e+05,3.860174e+06,3.188900e+01,2.252170e-01,9.000000e+04,4.511314e-02,4.890313e-10,-4.000000e-03
